year,city,state,skill,category,subcategory,job_type
2025,Viechtach,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Viechtach,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Viechtach,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Viechtach,Bayern,c #,Occupational Attributes,Programming,Both AI & ML
2025,Viechtach,Bayern,java,Occupational Attributes,Programming,Both AI & ML
2025,Viechtach,Bayern,javascript,Occupational Attributes,Programming,Both AI & ML
2025,Viechtach,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Viechtach,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Viechtach,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Viechtach,Bayern,postgresql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,reliable,Employee Attributes,Other,Both AI & ML
2025,Berlin,Berlin,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,big data,Statistics and Data,BigData,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,responsible,Communication,Generic,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,responsible,Communication,Generic,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,interpersonal,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Heidelberg,Baden-Württemberg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Heidelberg,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Heidelberg,Baden-Württemberg,motivated,Employee Attributes,Motivation,Both AI & ML
2025,Heidelberg,Baden-Württemberg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Heidelberg,Baden-Württemberg,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Heidelberg,Baden-Württemberg,reliable,Employee Attributes,Other,Both AI & ML
2025,Heidelberg,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Heidelberg,Baden-Württemberg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Heidelberg,Baden-Württemberg,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Heidelberg,Baden-Württemberg,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Heidelberg,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Heidelberg,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Heidelberg,Baden-Württemberg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Heidelberg,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Heidelberg,Baden-Württemberg,statistics,Statistics and Data,Statistics,Both AI & ML
2025,Heidelberg,Baden-Württemberg,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,Frankfurt am Main,Hessen,german,General,ForeignLanguage,Both AI & ML
2025,Frankfurt am Main,Hessen,cooperation,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Frankfurt am Main,Hessen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,motivated,Employee Attributes,Motivation,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,devices,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,responsible,Communication,Generic,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,standardization,MLOps,FeatureEngineering,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,responsible,Communication,Generic,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,statistics,Statistics and Data,Statistics,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,german,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,autonomous,Employee Attributes,Independence,Both AI & ML
2025,München,Bayern,autonomous,Employee Attributes,Independence,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,responsible,Communication,Generic,Both AI & ML
2025,München,Bayern,haystack,Generative AI,Tools,Both AI & ML
2025,München,Bayern,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,autonomous,Employee Attributes,Independence,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,c + +,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Köln,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,prediction,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,llm,Generative AI,LLM,Both AI & ML
2025,,,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,,,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,,,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,,,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,,,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ahrensburg,Schleswig-Holstein,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Ahrensburg,Schleswig-Holstein,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,Ahrensburg,Schleswig-Holstein,erp,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Ahrensburg,Schleswig-Holstein,erp,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,python,Occupational Attributes,Programming,Both AI & ML
2025,Hamburg,Hamburg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Hamburg,Hamburg,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,sagemaker,MLOps,Platforms,Both AI & ML
2025,Hamburg,Hamburg,english,General,ForeignLanguage,Both AI & ML
2025,Hamburg,Hamburg,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Hamburg,Hamburg,proactive,Employee Attributes,Other,Both AI & ML
2025,Hamburg,Hamburg,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,responsible,Communication,Generic,Both AI & ML
2025,Hamburg,Hamburg,reliable,Employee Attributes,Other,Both AI & ML
2025,Hamburg,Hamburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hamburg,Hamburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hamburg,Hamburg,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Hamburg,Hamburg,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Hamburg,Hamburg,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Hamburg,Hamburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,crm,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,crm,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,betriebsführung,Decision Making and Analytical,ProcessDesign,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,crm,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,eigenverantwortlich,Employee Attributes,Attitude,Both AI & ML
2025,Nürnberg,Bayern,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Nürnberg,Bayern,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Nürnberg,Bayern,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,skalierung,Generative AI,Serving,Both AI & ML
2025,Köln,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Köln,Nordrhein-Westfalen,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Stuttgart,Baden-Württemberg,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,independent,Employee Attributes,Independence,Both AI & ML
2025,Stuttgart,Baden-Württemberg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Stuttgart,Baden-Württemberg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,german,General,ForeignLanguage,Both AI & ML
2025,Stuttgart,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Stuttgart,Baden-Württemberg,confident,Employee Attributes,Confidence,Both AI & ML
2025,Stuttgart,Baden-Württemberg,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Stuttgart,Baden-Württemberg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Stuttgart,Baden-Württemberg,databricks,MLOps,Platforms,Both AI & ML
2025,München,Bayern,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,netzwerk,Occupational Attributes,Networks,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Sindelfingen,Baden-Württemberg,transformer,Generative AI,LLM,Both AI & ML
2025,Renningen,Baden-Württemberg,spark,Statistics and Data,BigData,Both AI & ML
2025,Renningen,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Renningen,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Renningen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Renningen,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Renningen,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,ML
2025,Berlin,Berlin,zusammenarbeit,Decision Making and Analytical,Interpersonal,ML
2025,Berlin,Berlin,mathematik,General,Numeracy,ML
2025,Berlin,Berlin,statistik,Statistics and Data,Statistics,ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,ML
2025,Berlin,Berlin,sql,Statistics and Data,StructuredData,ML
2025,Berlin,Berlin,aws,Cloud Platforms,AWS,ML
2025,Heilbronn,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Heilbronn,Baden-Württemberg,mlops,MLOps,Core,Both AI & ML
2025,Heilbronn,Baden-Württemberg,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Heilbronn,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Heilbronn,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Heilbronn,Baden-Württemberg,computer vision,Specialized ML,ComputerVision,Both AI & ML
2025,Renningen,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Renningen,Baden-Württemberg,spark,Statistics and Data,BigData,Both AI & ML
2025,Renningen,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Renningen,Baden-Württemberg,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Renningen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Renningen,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Renningen,Baden-Württemberg,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Renningen,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Nürnberg,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Nürnberg,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Nürnberg,Bayern,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Nürnberg,Bayern,mistral,Generative AI,LLM,Both AI & ML
2025,Nürnberg,Bayern,mistral,Generative AI,LLM,Both AI & ML
2025,Nürnberg,Bayern,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,nlp,Specialized ML,NLP,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,computer vision,Specialized ML,ComputerVision,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,openai,Generative AI,Tools,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,openai,Generative AI,Tools,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Dingolfing,Bayern,big data,Statistics and Data,BigData,Both AI & ML
2025,Dingolfing,Bayern,big data,Statistics and Data,BigData,Both AI & ML
2025,Hof,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hof,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hof,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,netzwerk,Occupational Attributes,Networks,Both AI & ML
2025,München,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Reinbek,Schleswig-Holstein,llm,Generative AI,LLM,Both AI & ML
2025,Reinbek,Schleswig-Holstein,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Reinbek,Schleswig-Holstein,proactive,Employee Attributes,Other,Both AI & ML
2025,Reinbek,Schleswig-Holstein,llm,Generative AI,LLM,Both AI & ML
2025,Reinbek,Schleswig-Holstein,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Reinbek,Schleswig-Holstein,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Reinbek,Schleswig-Holstein,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Reinbek,Schleswig-Holstein,nlp,Specialized ML,NLP,Both AI & ML
2025,Reinbek,Schleswig-Holstein,python,Occupational Attributes,Programming,Both AI & ML
2025,Reinbek,Schleswig-Holstein,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Reinbek,Schleswig-Holstein,english,General,ForeignLanguage,Both AI & ML
2025,Reinbek,Schleswig-Holstein,german,General,ForeignLanguage,Both AI & ML
2025,Reinbek,Schleswig-Holstein,azure,Cloud Platforms,Azure,Both AI & ML
2025,Reinbek,Schleswig-Holstein,aws,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,mathematik,General,Numeracy,Both AI & ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hamburg,Hamburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,python,Occupational Attributes,Programming,Both AI & ML
2025,Hamburg,Hamburg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Hamburg,Hamburg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Hamburg,Hamburg,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Hamburg,Hamburg,sagemaker,MLOps,Platforms,Both AI & ML
2025,Hamburg,Hamburg,big data,Statistics and Data,BigData,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,verbal,Communication,Verbal,Both AI & ML
2025,Hamburg,Hamburg,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Hamburg,Hamburg,english,General,ForeignLanguage,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Dresden,Sachsen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Dresden,Sachsen,association,Statistics and Data,DataMining,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,,,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,,,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,,,classification,Statistics and Data,DataMining,Both AI & ML
2025,,,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,Heilbronn,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Heilbronn,Baden-Württemberg,mlops,MLOps,Core,Both AI & ML
2025,Heilbronn,Baden-Württemberg,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Heilbronn,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
