year,city,state,skill,category,subcategory,job_type
2025,Berlin,Berlin,english,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,english,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,german,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,presentation,Communication,Presentation,Both AI & ML
2025,Berlin,Berlin,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,motivated,Employee Attributes,Motivation,Both AI & ML
2025,Köln,Nordrhein-Westfalen,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,devices,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,german,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,english,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Münster,Nordrhein-Westfalen,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Münster,Nordrhein-Westfalen,prognose,Statistics and Data,DataMining,Both AI & ML
2025,Münster,Nordrhein-Westfalen,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Münster,Nordrhein-Westfalen,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Münster,Nordrhein-Westfalen,big data,Statistics and Data,BigData,Both AI & ML
2025,Münster,Nordrhein-Westfalen,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Münster,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Münster,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Münster,Nordrhein-Westfalen,crm,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Münster,Nordrhein-Westfalen,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Münster,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Münster,Nordrhein-Westfalen,spark,Statistics and Data,BigData,Both AI & ML
2025,Münster,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Münster,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Münster,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,llm,Generative AI,LLM,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,transparenz,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,llm,Generative AI,LLM,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,llm,Generative AI,LLM,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Osnabrück,Niedersachsen,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Osnabrück,Niedersachsen,mlops,MLOps,Core,Both AI & ML
2025,Osnabrück,Niedersachsen,python,Occupational Attributes,Programming,Both AI & ML
2025,Osnabrück,Niedersachsen,langchain,Generative AI,Tools,Both AI & ML
2025,Osnabrück,Niedersachsen,analytisch,Decision Making and Analytical,Analytical,Both AI & ML
2025,Osnabrück,Niedersachsen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Saarbrücken,Saarland,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Saarbrücken,Saarland,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Saarbrücken,Saarland,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Saarbrücken,Saarland,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Saarbrücken,Saarland,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Saarbrücken,Saarland,nlp,Specialized ML,NLP,Both AI & ML
2025,Saarbrücken,Saarland,bert,Generative AI,LLM,Both AI & ML
2025,Saarbrücken,Saarland,python,Occupational Attributes,Programming,Both AI & ML
2025,Saarbrücken,Saarland,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Regensburg,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Regensburg,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Regensburg,Bayern,datenanalyse,General,Research,Both AI & ML
2025,Regensburg,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Regensburg,Bayern,projektmanagement,Occupational Attributes,ProjectManagement,Both AI & ML
2025,Regensburg,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Regensburg,Bayern,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Regensburg,Bayern,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Regensburg,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Regensburg,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,Regensburg,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Regensburg,Bayern,openai,Generative AI,Tools,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,verantwortlich,Communication,Generic,Both AI & ML
2025,München,Bayern,präsentation,Communication,Presentation,Both AI & ML
2025,München,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,München,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,java,Occupational Attributes,Programming,Both AI & ML
2025,Hamburg,Hamburg,python,Occupational Attributes,Programming,Both AI & ML
2025,Hamburg,Hamburg,fastapi,Generative AI,Serving,Both AI & ML
2025,Hamburg,Hamburg,docker,MLOps,Tools,Both AI & ML
2025,Hamburg,Hamburg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Hamburg,Hamburg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Hamburg,Hamburg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Hamburg,Hamburg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Hamburg,Hamburg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Hamburg,Hamburg,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Hamburg,Hamburg,rag,Generative AI,Techniques,Both AI & ML
2025,Hamburg,Hamburg,nlp,Specialized ML,NLP,Both AI & ML
2025,Hamburg,Hamburg,langchain,Generative AI,Tools,Both AI & ML
2025,Hamburg,Hamburg,openai,Generative AI,Tools,Both AI & ML
2025,Hamburg,Hamburg,saas,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Hamburg,Hamburg,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Hamburg,Hamburg,postgresql,Statistics and Data,StructuredData,Both AI & ML
2025,Hamburg,Hamburg,mongodb,Statistics and Data,StructuredData,Both AI & ML
2025,Hamburg,Hamburg,langchain,Generative AI,Tools,Both AI & ML
2025,Hamburg,Hamburg,pinecone,Generative AI,VectorRetrieval,Both AI & ML
2025,Hamburg,Hamburg,openai,Generative AI,Tools,Both AI & ML
2025,Hamburg,Hamburg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Hamburg,Hamburg,openai,Generative AI,Tools,Both AI & ML
2025,Hamburg,Hamburg,eigenverantwortlich,Employee Attributes,Attitude,Both AI & ML
2025,Lippstadt,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Lippstadt,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,big data,Statistics and Data,BigData,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Mönsheim,Baden-Württemberg,verantwortlich,Communication,Generic,Both AI & ML
2025,Mönsheim,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mönsheim,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Mönsheim,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,präsentation,Communication,Presentation,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,statistik,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,pandas,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,prediction,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,responsible,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,prediction,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,presentation,Communication,Presentation,Both AI & ML
2025,Berlin,Berlin,interpersonal,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,visualization,Occupational Attributes,Visualization,Both AI & ML
2025,Berlin,Berlin,proactive,Employee Attributes,Other,Both AI & ML
2025,Köln,Nordrhein-Westfalen,big data,Statistics and Data,BigData,Both AI & ML
2025,Köln,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,big data,Statistics and Data,BigData,Both AI & ML
2025,Köln,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Köln,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,München,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,München,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,transformer,Generative AI,LLM,Both AI & ML
2025,München,Bayern,huggingface,Generative AI,Tools,Both AI & ML
2025,München,Bayern,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,präsentation,Communication,Presentation,Both AI & ML
2025,München,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,Mannheim,Baden-Württemberg,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Mannheim,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mannheim,Baden-Württemberg,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,motivated,Employee Attributes,Motivation,Both AI & ML
2025,Mannheim,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,c #,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,datenanalyse,General,Research,Both AI & ML
2025,Berlin,Berlin,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,reliable,Employee Attributes,Other,AI
2025,München,Bayern,communication,Decision Making and Analytical,MSOffice,AI
2025,München,Bayern,hardware,Occupational Attributes,Hardware,AI
2025,München,Bayern,classification,Statistics and Data,DataMining,AI
2025,München,Bayern,integration,Occupational Attributes,EnterpriseSystem,AI
2025,München,Bayern,hardware,Occupational Attributes,Hardware,AI
2025,München,Bayern,prediction,Statistics and Data,DataMining,AI
2025,München,Bayern,classification,Statistics and Data,DataMining,AI
2025,München,Bayern,hardware,Occupational Attributes,Hardware,AI
2025,München,Bayern,implementation,Decision Making and Analytical,DecisionMaking,AI
2025,München,Bayern,hardware,Occupational Attributes,Hardware,AI
2025,Frankfurt am Main,Hessen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Frankfurt am Main,Hessen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Frankfurt am Main,Hessen,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,eigenverantwortlich,Employee Attributes,Attitude,Both AI & ML
2025,Stuttgart,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,motiviert,Employee Attributes,Motivation,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,german,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Köln,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Köln,Nordrhein-Westfalen,datenanalyse,General,Research,Both AI & ML
2025,Köln,Nordrhein-Westfalen,datenanalyse,General,Research,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Köln,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Köln,Nordrhein-Westfalen,statistik,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,München,Bayern,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,München,Bayern,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,München,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,Berlin,Berlin,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Berlin,Berlin,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,azure,Cloud Platforms,Azure,Both AI & ML
2025,Berlin,Berlin,azure,Cloud Platforms,Azure,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,javascript,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,rag,Generative AI,Techniques,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,opencv,Specialized ML,ComputerVision,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,classification,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hamburg,Hamburg,presentation,Communication,Presentation,Both AI & ML
2025,Hamburg,Hamburg,python,Occupational Attributes,Programming,Both AI & ML
2025,Hamburg,Hamburg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,english,General,ForeignLanguage,Both AI & ML
2025,Hamburg,Hamburg,german,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,scaling,Generative AI,Serving,Both AI & ML
2025,Berlin,Berlin,java,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,c #,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,verantwortlich,Communication,Generic,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,analytisch,Decision Making and Analytical,Analytical,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,java,Occupational Attributes,Programming,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,bash,Occupational Attributes,Programming,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,mlops,MLOps,Core,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Berlin,Berlin,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,englisch,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,verantwortlich,Communication,Generic,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
