year,city,state,skill,category,subcategory,job_type
2025,München,Bayern,kubernetes,MLOps,Tools,Both AI & ML
2025,München,Bayern,docker,MLOps,Tools,Both AI & ML
2025,Mainz,Rheinland-Pfalz,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Mainz,Rheinland-Pfalz,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Mainz,Rheinland-Pfalz,datenanalyse,General,Research,Both AI & ML
2025,Mainz,Rheinland-Pfalz,recherche,General,Research,Both AI & ML
2025,Mainz,Rheinland-Pfalz,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mainz,Rheinland-Pfalz,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Mainz,Rheinland-Pfalz,mathematik,General,Numeracy,Both AI & ML
2025,Mainz,Rheinland-Pfalz,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,scala,Occupational Attributes,Programming,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,databricks,MLOps,Platforms,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,spark,Statistics and Data,BigData,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,server,Occupational Attributes,Hardware,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,english,General,ForeignLanguage,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,confident,Employee Attributes,Confidence,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mülheim an der Ruhr,Nordrhein-Westfalen,statistics,Statistics and Data,Statistics,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,orc,Data Engineering,IngestionStreaming,Both AI & ML
2025,Berlin,Berlin,aws,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,emr,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,postgresql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,javascript,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,statistics,Statistics and Data,Statistics,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,aws,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,orc,Data Engineering,IngestionStreaming,Both AI & ML
2025,Berlin,Berlin,postgresql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mönsheim,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Mönsheim,Baden-Württemberg,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Mönsheim,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Mönsheim,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Mönsheim,Baden-Württemberg,javascript,Occupational Attributes,Programming,Both AI & ML
2025,Mönsheim,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Erlangen,Bayern,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Erlangen,Bayern,ray,Generative AI,Serving,Both AI & ML
2025,Erlangen,Bayern,devices,Occupational Attributes,Hardware,Both AI & ML
2025,Erlangen,Bayern,distillation,Generative AI,Techniques,Both AI & ML
2025,Erlangen,Bayern,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Erlangen,Bayern,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Stuttgart,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Stuttgart,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,independent,Employee Attributes,Independence,Both AI & ML
2025,Stuttgart,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Stuttgart,Baden-Württemberg,german,General,ForeignLanguage,Both AI & ML
2025,Kiel,Schleswig-Holstein,ray,Generative AI,Serving,Both AI & ML
2025,Kiel,Schleswig-Holstein,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Kiel,Schleswig-Holstein,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Kiel,Schleswig-Holstein,ray,Generative AI,Serving,Both AI & ML
2025,Kiel,Schleswig-Holstein,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Kiel,Schleswig-Holstein,ray,Generative AI,Serving,Both AI & ML
2025,Kiel,Schleswig-Holstein,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Kiel,Schleswig-Holstein,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Kiel,Schleswig-Holstein,beam,Data Engineering,IngestionStreaming,Both AI & ML
2025,Kiel,Schleswig-Holstein,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Kiel,Schleswig-Holstein,ray,Generative AI,Serving,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Walldorf,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Walldorf,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Walldorf,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Walldorf,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,Stuttgart,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,eigenverantwortlich,Employee Attributes,Attitude,Both AI & ML
2025,Stuttgart,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,motiviert,Employee Attributes,Motivation,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,c #,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Stuttgart,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,statistik,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,statistik,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,lernbereitschaft,Employee Attributes,Motivation,Both AI & ML
2025,München,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,Osnabrück,Niedersachsen,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Osnabrück,Niedersachsen,mlops,MLOps,Core,Both AI & ML
2025,Osnabrück,Niedersachsen,python,Occupational Attributes,Programming,Both AI & ML
2025,Osnabrück,Niedersachsen,langchain,Generative AI,Tools,Both AI & ML
2025,Osnabrück,Niedersachsen,analytisch,Decision Making and Analytical,Analytical,Both AI & ML
2025,Osnabrück,Niedersachsen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Leipzig,Sachsen,german,General,ForeignLanguage,Both AI & ML
2025,Leipzig,Sachsen,german,General,ForeignLanguage,Both AI & ML
2025,Leipzig,Sachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Leipzig,Sachsen,independent,Employee Attributes,Independence,Both AI & ML
2025,Leipzig,Sachsen,presentation,Communication,Presentation,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,planung,Data Engineering,Orchestration,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Biberach an der Riß,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bochum,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,computer vision,Specialized ML,ComputerVision,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,llm,Generative AI,LLM,Both AI & ML
2025,Berlin,Berlin,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,llm,Generative AI,LLM,Both AI & ML
2025,Berlin,Berlin,responsible,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Ulm,Baden-Württemberg,big data,Statistics and Data,BigData,Both AI & ML
2025,Ulm,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Ulm,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Ulm,Baden-Württemberg,deutsch,General,ForeignLanguage,Both AI & ML
2025,Ulm,Baden-Württemberg,englisch,General,ForeignLanguage,Both AI & ML
2025,Göttingen,Niedersachsen,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Göttingen,Niedersachsen,crm,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Göttingen,Niedersachsen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Göttingen,Niedersachsen,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Göttingen,Niedersachsen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Göttingen,Niedersachsen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Göttingen,Niedersachsen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Göttingen,Niedersachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Göttingen,Niedersachsen,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,Göttingen,Niedersachsen,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Göttingen,Niedersachsen,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Göttingen,Niedersachsen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Göttingen,Niedersachsen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Göttingen,Niedersachsen,english,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Konstanz,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Konstanz,Baden-Württemberg,computer vision,Specialized ML,ComputerVision,Both AI & ML
2025,Konstanz,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Konstanz,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Konstanz,Baden-Württemberg,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Konstanz,Baden-Württemberg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Konstanz,Baden-Württemberg,deutsch,General,ForeignLanguage,Both AI & ML
2025,Konstanz,Baden-Württemberg,englisch,General,ForeignLanguage,Both AI & ML
2025,Mannheim,Baden-Württemberg,internet,Occupational Attributes,Networks,Both AI & ML
2025,Mannheim,Baden-Württemberg,docker,MLOps,Tools,Both AI & ML
2025,Mannheim,Baden-Württemberg,kubernetes,MLOps,Tools,Both AI & ML
2025,Mannheim,Baden-Württemberg,networking,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Mannheim,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mannheim,Baden-Württemberg,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Mannheim,Baden-Württemberg,independent,Employee Attributes,Independence,Both AI & ML
2025,Mannheim,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,c #,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mannheim,Baden-Württemberg,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,nlp,Specialized ML,NLP,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Dresden,Sachsen,c #,Occupational Attributes,Programming,Both AI & ML
2025,Dresden,Sachsen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Dresden,Sachsen,vorhersage,Statistics and Data,DataMining,Both AI & ML
2025,Dresden,Sachsen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Dresden,Sachsen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Dresden,Sachsen,c #,Occupational Attributes,Programming,Both AI & ML
2025,Dresden,Sachsen,python,Occupational Attributes,Programming,Both AI & ML
2025,Dresden,Sachsen,postgresql,Statistics and Data,StructuredData,Both AI & ML
2025,Dresden,Sachsen,docker,MLOps,Tools,Both AI & ML
2025,Dresden,Sachsen,kubernetes,MLOps,Tools,Both AI & ML
2025,Dresden,Sachsen,mathematik,General,Numeracy,Both AI & ML
2025,Dresden,Sachsen,c #,Occupational Attributes,Programming,Both AI & ML
2025,Dresden,Sachsen,python,Occupational Attributes,Programming,Both AI & ML
2025,Dresden,Sachsen,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Dresden,Sachsen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Dresden,Sachsen,nosql,Statistics and Data,BigData,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,docker,MLOps,Tools,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,english,General,ForeignLanguage,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Berlin,Berlin,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,dagster,Data Engineering,Orchestration,Both AI & ML
2025,Neckarsulm (Kernstadt),Baden-Württemberg,regression,Statistics and Data,Statistics,Both AI & ML
2025,Neckarsulm (Kernstadt),Baden-Württemberg,llm,Generative AI,LLM,Both AI & ML
2025,,,server,Occupational Attributes,Hardware,Both AI & ML
2025,,,server,Occupational Attributes,Hardware,Both AI & ML
2025,,,server,Occupational Attributes,Hardware,Both AI & ML
2025,,,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,,,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,,,nlp,Specialized ML,NLP,Both AI & ML
2025,,,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,,java,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,standardization,MLOps,FeatureEngineering,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,München,Bayern,present,Communication,Presentation,Both AI & ML
2025,München,Bayern,presentation,Communication,Presentation,Both AI & ML
2025,München,Bayern,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,german,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,english,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,statistics,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,mongodb,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,visualization,Occupational Attributes,Visualization,Both AI & ML
2025,München,Bayern,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,München,Bayern,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,presentation,Communication,Presentation,Both AI & ML
2025,Köln,Nordrhein-Westfalen,mlops,MLOps,Core,ML
2025,Köln,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,ML
2025,Köln,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,ML
2025,Köln,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,ML
2025,Darmstadt,Hessen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Darmstadt,Hessen,responsible,Communication,Generic,Both AI & ML
2025,Darmstadt,Hessen,responsible,Communication,Generic,Both AI & ML
2025,Darmstadt,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Darmstadt,Hessen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Sindelfingen,Baden-Württemberg,verantwortlich,Communication,Generic,Both AI & ML
2025,Sindelfingen,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Sindelfingen,Baden-Württemberg,verantwortlich,Communication,Generic,Both AI & ML
2025,Sindelfingen,Baden-Württemberg,prozessdesign,Decision Making and Analytical,ProcessDesign,Both AI & ML
2025,Sindelfingen,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Sindelfingen,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,planung,Data Engineering,Orchestration,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hannover,Niedersachsen,planung,Data Engineering,Orchestration,Both AI & ML
2025,Hannover,Niedersachsen,planung,Data Engineering,Orchestration,Both AI & ML
2025,Frankfurt am Main,Hessen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
