year,city,state,skill,category,subcategory,job_type
2025,Frankfurt am Main,Hessen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Frankfurt am Main,Hessen,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,big data,Statistics and Data,BigData,Both AI & ML
2025,Berlin,Berlin,big data,Statistics and Data,BigData,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,java,Occupational Attributes,Programming,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,kubernetes,MLOps,Tools,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Erlangen,Bayern,eigenverantwortlich,Employee Attributes,Attitude,Both AI & ML
2025,Erlangen,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Erlangen,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Erlangen,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Erlangen,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Erlangen,Bayern,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Erlangen,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Erlangen,Bayern,datenanalyse,General,Research,Both AI & ML
2025,Berlin,Berlin,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,statistics,Statistics and Data,Statistics,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,datenanalyse,General,Research,ML
2025,München,Bayern,python,Occupational Attributes,Programming,ML
2025,München,Bayern,c + +,Occupational Attributes,Programming,ML
2025,München,Bayern,aws,Cloud Platforms,AWS,ML
2025,München,Bayern,gcp,Cloud Platforms,GCP,ML
2025,München,Bayern,azure,Cloud Platforms,Azure,ML
2025,München,Bayern,spark,Statistics and Data,BigData,ML
2025,München,Bayern,hadoop,Statistics and Data,BigData,ML
2025,München,Bayern,pandas,Statistics and Data,Statistics,ML
2025,München,Bayern,analyse,Decision Making and Analytical,DecisionMaking,ML
2025,München,Bayern,python,Occupational Attributes,Programming,ML
2025,München,Bayern,c + +,Occupational Attributes,Programming,ML
2025,München,Bayern,aws,Cloud Platforms,AWS,ML
2025,München,Bayern,gcp,Cloud Platforms,GCP,ML
2025,München,Bayern,azure,Cloud Platforms,Azure,ML
2025,München,Bayern,kubernetes,MLOps,Tools,ML
2025,München,Bayern,datenanalyse,General,Research,ML
2025,München,Bayern,spark,Statistics and Data,BigData,ML
2025,München,Bayern,pandas,Statistics and Data,Statistics,ML
2025,München,Bayern,hadoop,Statistics and Data,BigData,ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,ML
2025,München,Bayern,deutsch,General,ForeignLanguage,ML
2025,Eching,Bayern,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Eching,Bayern,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Eching,Bayern,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Eching,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Eching,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Eching,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Eching,Bayern,autonomous,Employee Attributes,Independence,Both AI & ML
2025,Eching,Bayern,english,General,ForeignLanguage,Both AI & ML
2025,Eching,Bayern,german,General,ForeignLanguage,Both AI & ML
2025,Eching,Bayern,independent,Employee Attributes,Independence,Both AI & ML
2025,München,Bayern,scaling,Generative AI,Serving,Both AI & ML
2025,München,Bayern,scaling,Generative AI,Serving,Both AI & ML
2025,München,Bayern,autonomous,Employee Attributes,Independence,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,llm,Generative AI,LLM,Both AI & ML
2025,München,Bayern,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,llm,Generative AI,LLM,Both AI & ML
2025,Berlin,Berlin,recherche,General,Research,Both AI & ML
2025,Berlin,Berlin,zusammenfassung,Specialized ML,NLP,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Einbeck,Niedersachsen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Einbeck,Niedersachsen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Einbeck,Niedersachsen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Einbeck,Niedersachsen,responsible,Communication,Generic,Both AI & ML
2025,Einbeck,Niedersachsen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Einbeck,Niedersachsen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Einbeck,Niedersachsen,calibration,MLOps,Evaluation,Both AI & ML
2025,Einbeck,Niedersachsen,devices,Occupational Attributes,Hardware,Both AI & ML
2025,Einbeck,Niedersachsen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Einbeck,Niedersachsen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Einbeck,Niedersachsen,presentation,Communication,Presentation,Both AI & ML
2025,Einbeck,Niedersachsen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Einbeck,Niedersachsen,calibration,MLOps,Evaluation,Both AI & ML
2025,Einbeck,Niedersachsen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Einbeck,Niedersachsen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Einbeck,Niedersachsen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Einbeck,Niedersachsen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Einbeck,Niedersachsen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Einbeck,Niedersachsen,calibration,MLOps,Evaluation,Both AI & ML
2025,Einbeck,Niedersachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Einbeck,Niedersachsen,matlab,Statistics and Data,Statistics,Both AI & ML
2025,Einbeck,Niedersachsen,english,General,ForeignLanguage,Both AI & ML
2025,Einbeck,Niedersachsen,german,General,ForeignLanguage,Both AI & ML
2025,Einbeck,Niedersachsen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Einbeck,Niedersachsen,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,München,Bayern,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,München,Bayern,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,München,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,devices,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Walldorf,Baden-Württemberg,erp,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Walldorf,Baden-Württemberg,erp,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Walldorf,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,planung,Data Engineering,Orchestration,Both AI & ML
2025,Walldorf,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Walldorf,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Essen,Nordrhein-Westfalen,planung,Data Engineering,Orchestration,Both AI & ML
2025,Essen,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Essen,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Essen,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Essen,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Essen,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Essen,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Essen,Nordrhein-Westfalen,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,llm,Generative AI,LLM,Both AI & ML
2025,Berlin,Berlin,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,llm,Generative AI,LLM,Both AI & ML
2025,Berlin,Berlin,responsible,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,verantwortlich,Communication,Generic,Both AI & ML
2025,Köln,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,java,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,javascript,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,englisch,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Mannheim,Baden-Württemberg,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mannheim,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,c #,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Mannheim,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mannheim,Baden-Württemberg,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Mannheim,Baden-Württemberg,matlab,Statistics and Data,Statistics,Both AI & ML
2025,Mannheim,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,c #,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,javascript,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Mannheim,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Mannheim,Baden-Württemberg,german,General,ForeignLanguage,Both AI & ML
2025,Mannheim,Baden-Württemberg,motivated,Employee Attributes,Motivation,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,München,Bayern,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,München,Bayern,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,München,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,classification,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,databricks,MLOps,Platforms,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,precision,MLOps,Evaluation,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,opencv,Specialized ML,ComputerVision,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Köln,Nordrhein-Westfalen,netzwerk,Occupational Attributes,Networks,Both AI & ML
2025,Walldorf,Baden-Württemberg,erp,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Walldorf,Baden-Württemberg,erp,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Walldorf,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,planung,Data Engineering,Orchestration,Both AI & ML
2025,Walldorf,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Walldorf,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Köln,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Köln,Nordrhein-Westfalen,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,analytisch,Decision Making and Analytical,Analytical,Both AI & ML
2025,Nürnberg,Bayern,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Nürnberg,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Nürnberg,Bayern,recherche,General,Research,Both AI & ML
2025,Nürnberg,Bayern,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,mlops,MLOps,Core,Both AI & ML
2025,Berlin,Berlin,mlops,MLOps,Core,Both AI & ML
2025,Berlin,Berlin,mlops,MLOps,Core,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,datadrift,MLOps,Evaluation,Both AI & ML
2025,Berlin,Berlin,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,mlops,MLOps,Core,Both AI & ML
2025,Berlin,Berlin,docker,MLOps,Tools,Both AI & ML
2025,Berlin,Berlin,kubernetes,MLOps,Tools,Both AI & ML
2025,Berlin,Berlin,mlops,MLOps,Core,Both AI & ML
2025,Berlin,Berlin,fastapi,Generative AI,Serving,Both AI & ML
2025,Bad Waldsee,Baden-Württemberg,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Bad Waldsee,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bad Waldsee,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bad Waldsee,Baden-Württemberg,datawarehouse,Statistics and Data,StructuredData,Both AI & ML
2025,Bad Waldsee,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Bad Waldsee,Baden-Württemberg,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,german,General,ForeignLanguage,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,english,General,ForeignLanguage,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,powerbi,Occupational Attributes,Visualization,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,mysql,Statistics and Data,StructuredData,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,redshift,Cloud Platforms,AWS,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,presentation,Communication,Presentation,Both AI & ML
2025,Unterschleißheim,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Unterschleißheim,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Unterschleißheim,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Unterschleißheim,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,Unterschleißheim,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Unterschleißheim,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Erlangen,Bayern,datenplattform,Statistics and Data,BigData,Both AI & ML
2025,Erlangen,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Erlangen,Bayern,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Erlangen,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,Erlangen,Bayern,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Erlangen,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Erlangen,Bayern,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Erlangen,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Erlangen,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Erlangen,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,programmieren,Occupational Attributes,Programming,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
