year,city,state,skill,category,subcategory,job_type
2025,Berlin,Berlin,aws,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,aws,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,gcp,Cloud Platforms,GCP,Both AI & ML
2025,München,Bayern,devices,Occupational Attributes,Hardware,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,prediction,Statistics and Data,DataMining,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,docker,MLOps,Tools,Both AI & ML
2025,Bielefeld,Nordrhein-Westfalen,kubernetes,MLOps,Tools,Both AI & ML
2025,Grasbrunn,Bayern,inference,Generative AI,Serving,Both AI & ML
2025,Grasbrunn,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,Grasbrunn,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,Grasbrunn,Bayern,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Grasbrunn,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,responsible,Communication,Generic,Both AI & ML
2025,München,Bayern,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,responsible,Communication,Generic,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,Leipzig,Sachsen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Leipzig,Sachsen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Leipzig,Sachsen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Leipzig,Sachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,fastapi,Generative AI,Serving,Both AI & ML
2025,Köln,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,kubernetes,MLOps,Tools,Both AI & ML
2025,Köln,Nordrhein-Westfalen,docker,MLOps,Tools,Both AI & ML
2025,Essen,Nordrhein-Westfalen,llm,Generative AI,LLM,AI
2025,Essen,Nordrhein-Westfalen,collaboration,Decision Making and Analytical,Interpersonal,AI
2025,Essen,Nordrhein-Westfalen,rag,Generative AI,Techniques,AI
2025,Essen,Nordrhein-Westfalen,architektur,Occupational Attributes,Hardware,AI
2025,Essen,Nordrhein-Westfalen,llm,Generative AI,LLM,AI
2025,Essen,Nordrhein-Westfalen,rag,Generative AI,Techniques,AI
2025,Essen,Nordrhein-Westfalen,transformer,Generative AI,LLM,AI
2025,Essen,Nordrhein-Westfalen,python,Occupational Attributes,Programming,AI
2025,Essen,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,AI
2025,,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,,Baden-Württemberg,pandas,Statistics and Data,Statistics,Both AI & ML
2025,,Baden-Württemberg,c #,Occupational Attributes,Programming,Both AI & ML
2025,,Baden-Württemberg,javascript,Occupational Attributes,Programming,Both AI & ML
2025,,Baden-Württemberg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,Baden-Württemberg,mongodb,Statistics and Data,StructuredData,Both AI & ML
2025,,Baden-Württemberg,datenerhebung,General,Research,Both AI & ML
2025,,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Walldorf,Baden-Württemberg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Walldorf,Baden-Württemberg,scheduling,Data Engineering,Orchestration,Both AI & ML
2025,Walldorf,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Walldorf,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Walldorf,Baden-Württemberg,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Walldorf,Baden-Württemberg,german,General,ForeignLanguage,Both AI & ML
2025,Walldorf,Baden-Württemberg,english,General,ForeignLanguage,Both AI & ML
2025,Walldorf,Baden-Württemberg,german,General,ForeignLanguage,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,nlp,Specialized ML,NLP,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,computer vision,Specialized ML,ComputerVision,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Köln,Nordrhein-Westfalen,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Köln,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Köln,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,projektmanagement,Occupational Attributes,ProjectManagement,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,Köln,Nordrhein-Westfalen,big data,Statistics and Data,BigData,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,transparency,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Berlin,Berlin,competitive,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,responsible,Communication,Generic,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,report,Communication,Presentation,Both AI & ML
2025,München,Bayern,present,Communication,Presentation,Both AI & ML
2025,Berlin,Berlin,berichte,Occupational Attributes,Visualization,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,big data,Statistics and Data,BigData,Both AI & ML
2025,Berlin,Berlin,projektmanagement,Occupational Attributes,ProjectManagement,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,java,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,responsible,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,responsible,Communication,Generic,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,scraping,Occupational Attributes,Scraping,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,regression,Statistics and Data,Statistics,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,regression,Statistics and Data,Statistics,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,mathematik,General,Numeracy,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,deutsch,General,ForeignLanguage,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,englisch,General,ForeignLanguage,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,deutsch,General,ForeignLanguage,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Frankfurt am Main,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Frankfurt am Main,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Frankfurt am Main,Hessen,proactive,Employee Attributes,Other,Both AI & ML
2025,Frankfurt am Main,Hessen,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Frankfurt am Main,Hessen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Stuttgart,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,devices,Occupational Attributes,Hardware,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,transformer,Generative AI,LLM,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,München,Bayern,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,München,Bayern,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,nlp,Specialized ML,NLP,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,computer vision,Specialized ML,ComputerVision,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,spracherkennung,Generative AI,Multimodal,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,mathematik,General,Numeracy,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,python,Occupational Attributes,Programming,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,java,Occupational Attributes,Programming,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,deutsch,General,ForeignLanguage,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,englisch,General,ForeignLanguage,Both AI & ML
2025,Koblenz,Rheinland-Pfalz,deutsch,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,vorhersage,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,datenanalyse,General,Research,Both AI & ML
2025,Berlin,Berlin,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,Berlin,Berlin,vorhersage,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,Berlin,Berlin,big data,Statistics and Data,BigData,Both AI & ML
2025,Berlin,Berlin,big data,Statistics and Data,BigData,Both AI & ML
2025,Berlin,Berlin,nosql,Statistics and Data,BigData,Both AI & ML
2025,München,Bayern,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,München,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,pandas,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,datenanalyse,General,Research,Both AI & ML
2025,München,Bayern,statistik,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,regression,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,modellbewertung,Generative AI,EvaluationMonitoring,Both AI & ML
2025,Frankfurt am Main,Hessen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,ray,Generative AI,Serving,Both AI & ML
2025,Berlin,Berlin,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,ray,Generative AI,Serving,Both AI & ML
2025,Berlin,Berlin,ray,Generative AI,Serving,Both AI & ML
2025,Berlin,Berlin,ray,Generative AI,Serving,Both AI & ML
2025,Berlin,Berlin,ray,Generative AI,Serving,Both AI & ML
2025,Regensburg,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Regensburg,Bayern,datenanalyse,General,Research,Both AI & ML
2025,Regensburg,Bayern,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Regensburg,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Regensburg,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,Regensburg,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Regensburg,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,association,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,german,General,ForeignLanguage,Both AI & ML
2025,Potsdam,Brandenburg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,reliable,Employee Attributes,Other,Both AI & ML
2025,Potsdam,Brandenburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,responsible,Communication,Generic,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,devices,Occupational Attributes,Hardware,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,english,General,ForeignLanguage,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,german,General,ForeignLanguage,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,competitive,Communication,Generic,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Ettlingen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Ettlingen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Ettlingen,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,server,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,netzwerk,Occupational Attributes,Networks,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,mathematik,General,Numeracy,Both AI & ML
2025,Berlin,Berlin,nlp,Specialized ML,NLP,Both AI & ML
2025,Berlin,Berlin,llm,Generative AI,LLM,Both AI & ML
2025,Berlin,Berlin,llm,Generative AI,LLM,Both AI & ML
2025,Berlin,Berlin,nlp,Specialized ML,NLP,Both AI & ML
2025,Berlin,Berlin,classification,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,nlp,Specialized ML,NLP,Both AI & ML
2025,Berlin,Berlin,classification,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,Berlin,Berlin,llm,Generative AI,LLM,Both AI & ML
2025,,,autonomous,Employee Attributes,Independence,Both AI & ML
2025,,,responsible,Communication,Generic,Both AI & ML
2025,,,gemini,Generative AI,LLM,Both AI & ML
2025,,,gemini,Generative AI,LLM,Both AI & ML
2025,,,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,,,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,transparency,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Berlin,Berlin,competitive,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,competitive,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,present,Communication,Presentation,Both AI & ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,presentation,Communication,Presentation,Both AI & ML
2025,Berlin,Berlin,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,llm,Generative AI,LLM,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,llm,Generative AI,LLM,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,kubernetes,MLOps,Tools,Both AI & ML
2025,Berlin,Berlin,kubernetes,MLOps,Tools,Both AI & ML
2025,Berlin,Berlin,mlops,MLOps,Core,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,java,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,c #,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Berlin,Berlin,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Bremen,Bremen,mlops,MLOps,Core,Both AI & ML
2025,Bremen,Bremen,mlops,MLOps,Core,Both AI & ML
2025,Bremen,Bremen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bremen,Bremen,motiviert,Employee Attributes,Motivation,Both AI & ML
2025,Bremen,Bremen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Bremen,Bremen,kubernetes,MLOps,Tools,Both AI & ML
2025,München,Bayern,autonomous,Employee Attributes,Independence,Both AI & ML
2025,München,Bayern,reliable,Employee Attributes,Other,Both AI & ML
2025,München,Bayern,devices,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
