year,city,state,skill,category,subcategory,job_type
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,english,General,ForeignLanguage,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,german,General,ForeignLanguage,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,competitive,Communication,Generic,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,mlops,MLOps,Core,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,splunk,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,reliable,Employee Attributes,Other,Both AI & ML
2025,München,Bayern,splunk,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,splunk,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,splunk,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,splunk,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,splunk,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,splunk,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,splunk,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,splunk,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,splunk,Statistics and Data,Statistics,Both AI & ML
2025,Berlin,Berlin,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Braunshardt,Hessen,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Braunshardt,Hessen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Braunshardt,Hessen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Braunshardt,Hessen,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Braunshardt,Hessen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Braunshardt,Hessen,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Braunshardt,Hessen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Braunshardt,Hessen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Braunshardt,Hessen,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Braunshardt,Hessen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Braunshardt,Hessen,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Braunshardt,Hessen,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Braunshardt,Hessen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Braunshardt,Hessen,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Braunshardt,Hessen,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Braunshardt,Hessen,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Braunshardt,Hessen,python,Occupational Attributes,Programming,Both AI & ML
2025,Braunshardt,Hessen,docker,MLOps,Tools,Both AI & ML
2025,Braunshardt,Hessen,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Braunshardt,Hessen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Braunshardt,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Braunshardt,Hessen,devices,Occupational Attributes,Hardware,Both AI & ML
2025,Braunshardt,Hessen,proactive,Employee Attributes,Other,Both AI & ML
2025,Braunshardt,Hessen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Braunshardt,Hessen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Braunshardt,Hessen,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Braunshardt,Hessen,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Braunshardt,Hessen,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Darmstadt,Hessen,big data,Statistics and Data,BigData,Both AI & ML
2025,Darmstadt,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,llm,Generative AI,LLM,Both AI & ML
2025,München,Bayern,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,München,Bayern,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,verantwortlich,Communication,Generic,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Köln,Nordrhein-Westfalen,openai,Generative AI,Tools,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,big data,Statistics and Data,BigData,Both AI & ML
2025,Köln,Nordrhein-Westfalen,spark,Statistics and Data,BigData,Both AI & ML
2025,Köln,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,übersetzung,Specialized ML,NLP,Both AI & ML
2025,Köln,Nordrhein-Westfalen,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,München,Bayern,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,pandas,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,Stuttgart,Baden-Württemberg,independent,Employee Attributes,Independence,Both AI & ML
2025,Stuttgart,Baden-Württemberg,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Stuttgart,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Stuttgart,Baden-Württemberg,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,selbstständig,Employee Attributes,Independence,Both AI & ML
2025,,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,,Baden-Württemberg,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,München,Bayern,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Tübingen,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Tübingen,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Tübingen,Baden-Württemberg,c #,Occupational Attributes,Programming,Both AI & ML
2025,Tübingen,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Tübingen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Tübingen,Baden-Württemberg,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Tübingen,Baden-Württemberg,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Tübingen,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Tübingen,Baden-Württemberg,aws,Cloud Platforms,AWS,Both AI & ML
2025,Tübingen,Baden-Württemberg,aws,Cloud Platforms,AWS,Both AI & ML
2025,Tübingen,Baden-Württemberg,aws,Cloud Platforms,AWS,Both AI & ML
2025,Tübingen,Baden-Württemberg,aws,Cloud Platforms,AWS,Both AI & ML
2025,Tübingen,Baden-Württemberg,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,verantwortlich,Communication,Generic,Both AI & ML
2025,München,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,java,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,mlops,MLOps,Core,Both AI & ML
2025,Berlin,Berlin,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Erlangen,Bayern,datenanalyse,General,Research,Both AI & ML
2025,Erlangen,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Erlangen,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,Erlangen,Bayern,programmieren,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,german,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,big data,Statistics and Data,BigData,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,visualization,Occupational Attributes,Visualization,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,München,Bayern,big data,Statistics and Data,BigData,Both AI & ML
2025,München,Bayern,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,gcp,Cloud Platforms,GCP,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,responsible,Communication,Generic,Both AI & ML
2025,Köln,Nordrhein-Westfalen,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Köln,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Köln,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Köln,Nordrhein-Westfalen,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Köln,Nordrhein-Westfalen,docker,MLOps,Tools,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Berlin,Berlin,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,nlp,Specialized ML,NLP,Both AI & ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Frankfurt am Main,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Frankfurt am Main,Hessen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,rechnungswesen,General,Numeracy,Both AI & ML
2025,Frankfurt am Main,Hessen,mathematik,General,Numeracy,Both AI & ML
2025,Frankfurt am Main,Hessen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,python,Occupational Attributes,Programming,Both AI & ML
2025,Frankfurt am Main,Hessen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,netzwerk,Occupational Attributes,Networks,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,server,Occupational Attributes,Hardware,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,planung,Data Engineering,Orchestration,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,aws,Cloud Platforms,AWS,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,bash,Occupational Attributes,Programming,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,deutsch,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Berlin,Berlin,transformer,Generative AI,LLM,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,englisch,General,ForeignLanguage,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,eigenverantwortlich,Employee Attributes,Attitude,Both AI & ML
2025,Frankfurt am Main,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Frankfurt am Main,Hessen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,rechnungswesen,General,Numeracy,Both AI & ML
2025,Frankfurt am Main,Hessen,mathematik,General,Numeracy,Both AI & ML
2025,Frankfurt am Main,Hessen,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Frankfurt am Main,Hessen,datenanalyse,General,Research,Both AI & ML
2025,Frankfurt am Main,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Frankfurt am Main,Hessen,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Frankfurt am Main,Hessen,java,Occupational Attributes,Programming,Both AI & ML
2025,Frankfurt am Main,Hessen,python,Occupational Attributes,Programming,Both AI & ML
2025,Frankfurt am Main,Hessen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Frankfurt am Main,Hessen,sas,Statistics and Data,Statistics,Both AI & ML
2025,Frankfurt am Main,Hessen,mongodb,Statistics and Data,StructuredData,Both AI & ML
2025,Frankfurt am Main,Hessen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Frankfurt am Main,Hessen,englisch,General,ForeignLanguage,Both AI & ML
2025,Potsdam,Brandenburg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Potsdam,Brandenburg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Potsdam,Brandenburg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Potsdam,Brandenburg,python,Occupational Attributes,Programming,Both AI & ML
2025,Potsdam,Brandenburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Potsdam,Brandenburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,independent,Employee Attributes,Independence,Both AI & ML
2025,Stuttgart,Baden-Württemberg,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Stuttgart,Baden-Württemberg,programmieren,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,selbstständig,Employee Attributes,Independence,Both AI & ML
2025,Stuttgart,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Stuttgart,Baden-Württemberg,analytisch,Decision Making and Analytical,Analytical,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,big data,Statistics and Data,BigData,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,present,Communication,Presentation,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Walldorf,Baden-Württemberg,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Walldorf,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Essen,Nordrhein-Westfalen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Essen,Nordrhein-Westfalen,statistics,Statistics and Data,Statistics,Both AI & ML
2025,Essen,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Essen,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Essen,Nordrhein-Westfalen,verbal,Communication,Verbal,Both AI & ML
2025,Essen,Nordrhein-Westfalen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Essen,Nordrhein-Westfalen,german,General,ForeignLanguage,Both AI & ML
2025,Essen,Nordrhein-Westfalen,english,General,ForeignLanguage,Both AI & ML
2025,Essen,Nordrhein-Westfalen,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,planung,Data Engineering,Orchestration,Both AI & ML
2025,Berlin,Berlin,verantwortlich,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,bash,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,server,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,mysql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,planung,Data Engineering,Orchestration,Both AI & ML
2025,Stuttgart,Baden-Württemberg,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Stuttgart,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Stuttgart,Baden-Württemberg,projektmanagement,Occupational Attributes,ProjectManagement,Both AI & ML
2025,Stuttgart,Baden-Württemberg,englisch,General,ForeignLanguage,Both AI & ML
2025,Stuttgart,Baden-Württemberg,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,english,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,german,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Köln,Nordrhein-Westfalen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,transparenz,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,nlp,Specialized ML,NLP,Both AI & ML
2025,Köln,Nordrhein-Westfalen,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Darmstadt,Hessen,datenanalyse,General,Research,Both AI & ML
2025,Darmstadt,Hessen,datenanalyse,General,Research,Both AI & ML
2025,Meckenbeuren,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Meckenbeuren,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Meckenbeuren,Baden-Württemberg,docker,MLOps,Tools,Both AI & ML
2025,Meckenbeuren,Baden-Württemberg,fastapi,Generative AI,Serving,Both AI & ML
2025,Meckenbeuren,Baden-Württemberg,postgresql,Statistics and Data,StructuredData,Both AI & ML
2025,Meckenbeuren,Baden-Württemberg,verantwortlich,Communication,Generic,Both AI & ML
2025,Meckenbeuren,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Meckenbeuren,Baden-Württemberg,fastapi,Generative AI,Serving,Both AI & ML
