year,city,state,skill,category,subcategory,job_type
2025,Mönchengladbach,Nordrhein-Westfalen,proactive,Employee Attributes,Other,Both AI & ML
2025,Mönchengladbach,Nordrhein-Westfalen,german,General,ForeignLanguage,Both AI & ML
2025,Mönchengladbach,Nordrhein-Westfalen,english,General,ForeignLanguage,Both AI & ML
2025,Mönchengladbach,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Mönchengladbach,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Mönchengladbach,Nordrhein-Westfalen,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Mönchengladbach,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mönchengladbach,Nordrhein-Westfalen,transparency,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Mönchengladbach,Nordrhein-Westfalen,fairness,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Heilbronn,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Heilbronn,Baden-Württemberg,big data,Statistics and Data,BigData,Both AI & ML
2025,Heilbronn,Baden-Württemberg,kooperation,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Heilbronn,Baden-Württemberg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Heilbronn,Baden-Württemberg,datenanalyse,General,Research,Both AI & ML
2025,Heilbronn,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Berlin,Berlin,aws,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Berlin,Berlin,motivated,Employee Attributes,Motivation,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,interpersonal,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,München,Bayern,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,München,Bayern,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,München,Bayern,independent,Employee Attributes,Independence,Both AI & ML
2025,München,Bayern,responsible,Communication,Generic,Both AI & ML
2025,München,Bayern,c + +,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,c #,Occupational Attributes,Programming,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,machine learning,Statistics and Data,DataMining,ML
2025,Karlsruhe,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,ML
2025,Karlsruhe,Baden-Württemberg,machine learning,Statistics and Data,DataMining,ML
2025,Karlsruhe,Baden-Württemberg,modellierung,Decision Making and Analytical,DecisionMaking,ML
2025,Karlsruhe,Baden-Württemberg,python,Occupational Attributes,Programming,ML
2025,Karlsruhe,Baden-Württemberg,deutsch,General,ForeignLanguage,ML
2025,Karlsruhe,Baden-Württemberg,englisch,General,ForeignLanguage,ML
2025,Karlsruhe,Baden-Württemberg,analytisch,Decision Making and Analytical,Analytical,ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,saas,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,autonomous,Employee Attributes,Independence,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Frankfurt am Main,Hessen,responsible,Communication,Generic,Both AI & ML
2025,Frankfurt am Main,Hessen,responsible,Communication,Generic,Both AI & ML
2025,Frankfurt am Main,Hessen,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,calibration,MLOps,Evaluation,Both AI & ML
2025,Frankfurt am Main,Hessen,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Frankfurt am Main,Hessen,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Frankfurt am Main,Hessen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,independent,Employee Attributes,Independence,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Stuttgart,Baden-Württemberg,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Stuttgart,Baden-Württemberg,server,Occupational Attributes,Hardware,Both AI & ML
2025,Stuttgart,Baden-Württemberg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Stuttgart,Baden-Württemberg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Stuttgart,Baden-Württemberg,server,Occupational Attributes,Hardware,Both AI & ML
2025,Stuttgart,Baden-Württemberg,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Stuttgart,Baden-Württemberg,verbal,Communication,Verbal,Both AI & ML
2025,Stuttgart,Baden-Württemberg,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Stuttgart,Baden-Württemberg,competitive,Communication,Generic,Both AI & ML
2025,Stuttgart,Baden-Württemberg,fairness,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Stuttgart,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,javascript,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,scala,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Holzgerlingen,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,ML
2025,Holzgerlingen,Baden-Württemberg,azure,Cloud Platforms,Azure,ML
2025,Holzgerlingen,Baden-Württemberg,report,Communication,Presentation,ML
2025,Holzgerlingen,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,ML
2025,Holzgerlingen,Baden-Württemberg,modellierung,Decision Making and Analytical,DecisionMaking,ML
2025,Holzgerlingen,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,ML
2025,Holzgerlingen,Baden-Württemberg,azure,Cloud Platforms,Azure,ML
2025,Holzgerlingen,Baden-Württemberg,reporting,Decision Making and Analytical,DecisionMaking,ML
2025,Holzgerlingen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,ML
2025,Holzgerlingen,Baden-Württemberg,azure,Cloud Platforms,Azure,ML
2025,Holzgerlingen,Baden-Württemberg,flexible,Employee Attributes,Adaptability,ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,datenanalyse,General,Research,Both AI & ML
2025,Berlin,Berlin,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,mathematik,General,Numeracy,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,Berlin,Berlin,excel,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,planung,Data Engineering,Orchestration,Both AI & ML
2025,Berlin,Berlin,verantwortlich,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,bash,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,server,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,mysql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Frankfurt am Main,Hessen,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Frankfurt am Main,Hessen,responsible,Communication,Generic,Both AI & ML
2025,Frankfurt am Main,Hessen,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Frankfurt am Main,Hessen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Frankfurt am Main,Hessen,verbal,Communication,Verbal,Both AI & ML
2025,Frankfurt am Main,Hessen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Frankfurt am Main,Hessen,report,Communication,Presentation,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,autonomous,Employee Attributes,Independence,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Stuttgart,Baden-Württemberg,fairness,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Stuttgart,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,javascript,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,scala,Occupational Attributes,Programming,Both AI & ML
2025,Gaimersheim,Bayern,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Gaimersheim,Bayern,datenanalyse,General,Research,Both AI & ML
2025,Gaimersheim,Bayern,projektmanagement,Occupational Attributes,ProjectManagement,Both AI & ML
2025,Gaimersheim,Bayern,planung,Data Engineering,Orchestration,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,reliable,Employee Attributes,Other,Both AI & ML
2025,Berlin,Berlin,aws,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,aws,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Köln,Nordrhein-Westfalen,statistics,Statistics and Data,Statistics,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,docker,MLOps,Tools,Both AI & ML
2025,Köln,Nordrhein-Westfalen,competitive,Communication,Generic,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,java,Occupational Attributes,Programming,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,java,Occupational Attributes,Programming,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,responsible,Communication,Generic,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,reliable,Employee Attributes,Other,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Frankfurt am Main,Hessen,skalierung,Generative AI,Serving,Both AI & ML
2025,Frankfurt am Main,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Frankfurt am Main,Hessen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,prediction,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,statistics,Statistics and Data,Statistics,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,competitive,Communication,Generic,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,report,Communication,Presentation,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,english,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,scheduling,Data Engineering,Orchestration,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,Berlin,Berlin,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,scheduling,Data Engineering,Orchestration,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hamburg,Hamburg,translation,Specialized ML,NLP,Both AI & ML
2025,Hamburg,Hamburg,translation,Specialized ML,NLP,Both AI & ML
2025,Hamburg,Hamburg,translation,Specialized ML,NLP,Both AI & ML
2025,Hamburg,Hamburg,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,Hamburg,Hamburg,translation,Specialized ML,NLP,Both AI & ML
2025,Hamburg,Hamburg,transparency,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Hamburg,Hamburg,responsible,Communication,Generic,Both AI & ML
2025,Hamburg,Hamburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hamburg,Hamburg,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,ray,Generative AI,Serving,Both AI & ML
2025,München,Bayern,transformer,Generative AI,LLM,Both AI & ML
2025,München,Bayern,llm,Generative AI,LLM,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,docker,MLOps,Tools,Both AI & ML
2025,München,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,english,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,verbal,Communication,Verbal,Both AI & ML
2025,München,Bayern,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Frankfurt am Main,Hessen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Frankfurt am Main,Hessen,python,Occupational Attributes,Programming,Both AI & ML
2025,Frankfurt am Main,Hessen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Frankfurt am Main,Hessen,python,Occupational Attributes,Programming,Both AI & ML
2025,Frankfurt am Main,Hessen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Frankfurt am Main,Hessen,postgresql,Statistics and Data,StructuredData,Both AI & ML
2025,Frankfurt am Main,Hessen,mongodb,Statistics and Data,StructuredData,Both AI & ML
2025,Frankfurt am Main,Hessen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Frankfurt am Main,Hessen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Frankfurt am Main,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Frankfurt am Main,Hessen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Eppingen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Essen,Nordrhein-Westfalen,planung,Data Engineering,Orchestration,Both AI & ML
2025,Essen,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Essen,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Essen,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Essen,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Essen,Nordrhein-Westfalen,projektmanagement,Occupational Attributes,ProjectManagement,Both AI & ML
2025,Essen,Nordrhein-Westfalen,zusammenfassung,Specialized ML,NLP,Both AI & ML
2025,Essen,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Essen,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Essen,Nordrhein-Westfalen,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,prediction,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,Berlin,Berlin,nlp,Specialized ML,NLP,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,competitive,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,responsible,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,autonomous,Employee Attributes,Independence,Both AI & ML
2025,Berlin,Berlin,kubernetes,MLOps,Tools,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Eppingen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Eppingen,Baden-Württemberg,bildverarbeitung,Specialized ML,ComputerVision,Both AI & ML
2025,Eppingen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,motivated,Employee Attributes,Motivation,Both AI & ML
2025,Köln,Nordrhein-Westfalen,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Eppingen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Eppingen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Magdeburg,Sachsen-Anhalt,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Magdeburg,Sachsen-Anhalt,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,aws,Cloud Platforms,AWS,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,datenanalyse,General,Research,Both AI & ML
2025,Stuttgart,Baden-Württemberg,kooperation,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,datenanalyse,General,Research,Both AI & ML
2025,München,Bayern,big data,Statistics and Data,BigData,Both AI & ML
2025,München,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,datenanalyse,General,Research,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,datenanalyse,General,Research,Both AI & ML
2025,München,Bayern,statistik,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,spark,Statistics and Data,BigData,Both AI & ML
2025,München,Bayern,tableau,Occupational Attributes,Visualization,Both AI & ML
