year,city,state,skill,category,subcategory,job_type
2025,Kiel,Schleswig-Holstein,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Kiel,Schleswig-Holstein,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Kiel,Schleswig-Holstein,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Kiel,Schleswig-Holstein,claude,Generative AI,LLM,Both AI & ML
2025,Kiel,Schleswig-Holstein,mistral,Generative AI,LLM,Both AI & ML
2025,Kiel,Schleswig-Holstein,langchain,Generative AI,Tools,Both AI & ML
2025,Kiel,Schleswig-Holstein,rag,Generative AI,Techniques,Both AI & ML
2025,Kiel,Schleswig-Holstein,python,Occupational Attributes,Programming,Both AI & ML
2025,Kiel,Schleswig-Holstein,fastapi,Generative AI,Serving,Both AI & ML
2025,Kiel,Schleswig-Holstein,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Kiel,Schleswig-Holstein,pinecone,Generative AI,VectorRetrieval,Both AI & ML
2025,Kiel,Schleswig-Holstein,datenanalyse,General,Research,Both AI & ML
2025,Berlin,Berlin,competitive,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,german,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,troubleshoot,Decision Making and Analytical,ProblemSolving,Both AI & ML
2025,Bremen,Bremen,python,Occupational Attributes,Programming,ML
2025,Bremen,Bremen,python,Occupational Attributes,Programming,ML
2025,Bremen,Bremen,implementierung,Decision Making and Analytical,DecisionMaking,ML
2025,Bremen,Bremen,analyse,Decision Making and Analytical,DecisionMaking,ML
2025,Bremen,Bremen,implementierung,Decision Making and Analytical,DecisionMaking,ML
2025,Bremen,Bremen,mathematik,General,Numeracy,ML
2025,Bremen,Bremen,machine learning,Statistics and Data,DataMining,ML
2025,Bremen,Bremen,python,Occupational Attributes,Programming,ML
2025,Bremen,Bremen,implementierung,Decision Making and Analytical,DecisionMaking,ML
2025,Bremen,Bremen,gis,Decision Making and Analytical,Analytical,ML
2025,Bremen,Bremen,python,Occupational Attributes,Programming,ML
2025,Bremen,Bremen,modellierung,Decision Making and Analytical,DecisionMaking,ML
2025,Bremen,Bremen,deutsch,General,ForeignLanguage,ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,c #,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Coburg,Bayern,mlops,MLOps,Core,Both AI & ML
2025,Coburg,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,Coburg,Bayern,sagemaker,MLOps,Platforms,Both AI & ML
2025,Coburg,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Coburg,Bayern,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Coburg,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Coburg,Bayern,mlops,MLOps,Core,Both AI & ML
2025,Coburg,Bayern,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,Coburg,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Coburg,Bayern,java,Occupational Attributes,Programming,Both AI & ML
2025,Coburg,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,Coburg,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,Coburg,Bayern,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Coburg,Bayern,kubernetes,MLOps,Tools,Both AI & ML
2025,,,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,,,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,,,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,,,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,,,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,,,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,,,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,,,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,,,saas,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,,,aws,Cloud Platforms,AWS,Both AI & ML
2025,,,azure,Cloud Platforms,Azure,Both AI & ML
2025,,,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,,,proactive,Employee Attributes,Other,Both AI & ML
2025,Hamburg,Hamburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,python,Occupational Attributes,Programming,Both AI & ML
2025,Hamburg,Hamburg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hamburg,Hamburg,pandas,Statistics and Data,Statistics,Both AI & ML
2025,Hamburg,Hamburg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Hamburg,Hamburg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Stuttgart,Baden-Württemberg,programmieren,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Stuttgart,Baden-Württemberg,englisch,General,ForeignLanguage,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,big data,Statistics and Data,BigData,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,javascript,Occupational Attributes,Programming,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,transformers,Generative AI,Tools,Both AI & ML
2025,München,Bayern,motivated,Employee Attributes,Motivation,Both AI & ML
2025,München,Bayern,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Stuttgart,Baden-Württemberg,big data,Statistics and Data,BigData,Both AI & ML
2025,Stuttgart,Baden-Württemberg,big data,Statistics and Data,BigData,Both AI & ML
2025,Stuttgart,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,databricks,MLOps,Platforms,Both AI & ML
2025,Stuttgart,Baden-Württemberg,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,Stuttgart,Baden-Württemberg,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Stuttgart,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Stuttgart,Baden-Württemberg,databricks,MLOps,Platforms,Both AI & ML
2025,Stuttgart,Baden-Württemberg,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,big data,Statistics and Data,BigData,Both AI & ML
2025,Stuttgart,Baden-Württemberg,deutsch,General,ForeignLanguage,Both AI & ML
2025,Frankfurt am Main,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Frankfurt am Main,Hessen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ichenhausen,Bayern,kooperation,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Ichenhausen,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,Ichenhausen,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,Ichenhausen,Bayern,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Ichenhausen,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Ichenhausen,Bayern,datenanalyse,General,Research,Both AI & ML
2025,Ichenhausen,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,Ichenhausen,Bayern,problemlösung,Decision Making and Analytical,ProblemSolving,Both AI & ML
2025,Leipzig,Sachsen,cooperation,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Frankfurt am Main,Hessen,fairness,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Frankfurt am Main,Hessen,transparency,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Frankfurt am Main,Hessen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,aws,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,azure,Cloud Platforms,Azure,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Hamburg,Hamburg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Hamburg,Hamburg,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Hamburg,Hamburg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Hamburg,Hamburg,python,Occupational Attributes,Programming,Both AI & ML
2025,Hamburg,Hamburg,airflow,MLOps,Tools,Both AI & ML
2025,Hamburg,Hamburg,java,Occupational Attributes,Programming,Both AI & ML
2025,Hamburg,Hamburg,kubernetes,MLOps,Tools,Both AI & ML
2025,Hamburg,Hamburg,kafka,Data Engineering,IngestionStreaming,Both AI & ML
2025,Hamburg,Hamburg,aws,Cloud Platforms,AWS,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Frankfurt am Main,Hessen,fairness,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Frankfurt am Main,Hessen,transparency,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Frankfurt am Main,Hessen,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,computer vision,Specialized ML,ComputerVision,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,c #,Occupational Attributes,Programming,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,bildverarbeitung,Specialized ML,ComputerVision,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,bildverarbeitung,Specialized ML,ComputerVision,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,c #,Occupational Attributes,Programming,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,computer vision,Specialized ML,ComputerVision,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,c #,Occupational Attributes,Programming,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,python,Occupational Attributes,Programming,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,scala,Occupational Attributes,Programming,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,spark,Statistics and Data,BigData,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,hadoop,Statistics and Data,BigData,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,aws,Cloud Platforms,AWS,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,emr,Cloud Platforms,AWS,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,kafka,Data Engineering,IngestionStreaming,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,arcgis,Decision Making and Analytical,Analytical,Both AI & ML
2025,Frankfurt am Main,Hessen,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Frankfurt am Main,Hessen,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Neuburg,Mecklenburg-Vorpommern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Neuburg,Mecklenburg-Vorpommern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Neuburg,Mecklenburg-Vorpommern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Neuburg,Mecklenburg-Vorpommern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Neuburg,Mecklenburg-Vorpommern,azure,Cloud Platforms,Azure,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Bonn,Nordrhein-Westfalen,planung,Data Engineering,Orchestration,Both AI & ML
2025,Sailauf,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Sailauf,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Sailauf,Bayern,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Sailauf,Bayern,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Sailauf,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Sailauf,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Sailauf,Bayern,docker,MLOps,Tools,Both AI & ML
2025,Sailauf,Bayern,kubernetes,MLOps,Tools,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,statistics,Statistics and Data,Statistics,Both AI & ML
2025,Stuttgart,Baden-Württemberg,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Stuttgart,Baden-Württemberg,statistics,Statistics and Data,Statistics,Both AI & ML
2025,,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,Baden-Württemberg,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,python,Occupational Attributes,Programming,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,scala,Occupational Attributes,Programming,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,spark,Statistics and Data,BigData,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,hadoop,Statistics and Data,BigData,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,aws,Cloud Platforms,AWS,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,emr,Cloud Platforms,AWS,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,Ramstein-Miesenbach,Rheinland-Pfalz,arcgis,Decision Making and Analytical,Analytical,Both AI & ML
2025,Köln,Nordrhein-Westfalen,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Kissing,Bayern,bildverarbeitung,Specialized ML,ComputerVision,Both AI & ML
2025,Kissing,Bayern,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,Kissing,Bayern,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Kissing,Bayern,computervision,Specialized ML,ComputerVision,Both AI & ML
2025,Kissing,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Kissing,Bayern,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,Gaggenau,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Gaggenau,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Gaggenau,Baden-Württemberg,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Berlin,Berlin,responsible,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,responsible,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,responsible,Communication,Generic,Both AI & ML
2025,München,Bayern,responsible,Communication,Generic,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,München,Bayern,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Alleshausen,Baden-Württemberg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Alleshausen,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Alleshausen,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Alleshausen,Baden-Württemberg,dokumentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Alleshausen,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Alleshausen,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Alleshausen,Baden-Württemberg,deutsch,General,ForeignLanguage,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,nlp,Specialized ML,NLP,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,nlp,Specialized ML,NLP,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,databricks,MLOps,Platforms,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,englisch,General,ForeignLanguage,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,nlp,Specialized ML,NLP,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,mongodb,Statistics and Data,StructuredData,Both AI & ML
2025,Paderborn,Nordrhein-Westfalen,selbstständig,Employee Attributes,Independence,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Potsdam,Brandenburg,association,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,german,General,ForeignLanguage,Both AI & ML
2025,Potsdam,Brandenburg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Potsdam,Brandenburg,prediction,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,prediction,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,prediction,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,responsible,Communication,Generic,Both AI & ML
2025,Potsdam,Brandenburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Potsdam,Brandenburg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,llm,Generative AI,LLM,Both AI & ML
2025,München,Bayern,scheduling,Data Engineering,Orchestration,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,München,Bayern,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,responsible,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,transparency,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,c + +,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,devices,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Dresden,Sachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Dresden,Sachsen,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Dresden,Sachsen,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,Dresden,Sachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Dresden,Sachsen,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Dresden,Sachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
