year,city,state,skill,category,subcategory,job_type
2025,Dresden,Sachsen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Dresden,Sachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Dresden,Sachsen,selbstständig,Employee Attributes,Independence,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,scaling,Generative AI,Serving,Both AI & ML
2025,Berlin,Berlin,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Berlin,Berlin,aws,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,azure,Cloud Platforms,Azure,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,prediction,Statistics and Data,DataMining,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,motivated,Employee Attributes,Motivation,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,python,Occupational Attributes,Programming,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,english,General,ForeignLanguage,Both AI & ML
2025,Halle (Saale),Sachsen-Anhalt,independent,Employee Attributes,Independence,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,precision,MLOps,Evaluation,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,visualization,Occupational Attributes,Visualization,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,transparency,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,motivated,Employee Attributes,Motivation,Both AI & ML
2025,München,Bayern,motivated,Employee Attributes,Motivation,Both AI & ML
2025,München,Bayern,proactive,Employee Attributes,Other,Both AI & ML
2025,Berlin,Berlin,crm,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,airflow,MLOps,Tools,Both AI & ML
2025,Berlin,Berlin,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,München,Bayern,transformers,Generative AI,Tools,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,statistics,Statistics and Data,Statistics,Both AI & ML
2025,Langenfeld (Rheinland),Nordrhein-Westfalen,projektmanagement,Occupational Attributes,ProjectManagement,Both AI & ML
2025,Langenfeld (Rheinland),Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Langenfeld (Rheinland),Nordrhein-Westfalen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Langenfeld (Rheinland),Nordrhein-Westfalen,statistics,Statistics and Data,Statistics,Both AI & ML
2025,Langenfeld (Rheinland),Nordrhein-Westfalen,motiviert,Employee Attributes,Motivation,Both AI & ML
2025,Langenfeld (Rheinland),Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,insight,Decision Making and Analytical,Analytical,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,present,Communication,Presentation,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,statistics,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,excel,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,excel,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Mannheim,Baden-Württemberg,scaling,Generative AI,Serving,Both AI & ML
2025,Mannheim,Baden-Württemberg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Mannheim,Baden-Württemberg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Mannheim,Baden-Württemberg,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mannheim,Baden-Württemberg,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,regression,Statistics and Data,Statistics,Both AI & ML
2025,Mannheim,Baden-Württemberg,insight,Decision Making and Analytical,Analytical,Both AI & ML
2025,Mannheim,Baden-Württemberg,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Mannheim,Baden-Württemberg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mannheim,Baden-Württemberg,regression,Statistics and Data,Statistics,Both AI & ML
2025,Mannheim,Baden-Württemberg,regression,Statistics and Data,Statistics,Both AI & ML
2025,Mannheim,Baden-Württemberg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Mannheim,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,proactive,Employee Attributes,Other,Both AI & ML
2025,Mannheim,Baden-Württemberg,analytical,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,nlp,Specialized ML,NLP,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,responsible,Communication,Generic,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Karlsruhe,Baden-Württemberg,opencv,Specialized ML,ComputerVision,Both AI & ML
2025,Wasserburg am Inn,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Wasserburg am Inn,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Wasserburg am Inn,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Wasserburg am Inn,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Wasserburg am Inn,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Wasserburg am Inn,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Wasserburg am Inn,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Wasserburg am Inn,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Wasserburg am Inn,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,Wasserburg am Inn,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,Wasserburg am Inn,Bayern,kooperation,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Aachen,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,ML
2025,Berlin,Berlin,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Bremen,Bremen,mysql,Statistics and Data,StructuredData,Both AI & ML
2025,Bremen,Bremen,postgresql,Statistics and Data,StructuredData,Both AI & ML
2025,Bremen,Bremen,python,Occupational Attributes,Programming,Both AI & ML
2025,Bremen,Bremen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Bremen,Bremen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Bremen,Bremen,motiviert,Employee Attributes,Motivation,Both AI & ML
2025,Bremen,Bremen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,java,Occupational Attributes,Programming,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,aws,Cloud Platforms,AWS,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,azure,Cloud Platforms,Azure,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Freiburg im Breisgau,Baden-Württemberg,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Ettlingen,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ettlingen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Ettlingen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Ettlingen,Baden-Württemberg,rag,Generative AI,Techniques,Both AI & ML
2025,Ettlingen,Baden-Württemberg,llm,Generative AI,LLM,Both AI & ML
2025,Ettlingen,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ettlingen,Baden-Württemberg,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ettlingen,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Ettlingen,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Ettlingen,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Ettlingen,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,english,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,Ochsenhausen,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Ochsenhausen,Baden-Württemberg,statistik,Statistics and Data,Statistics,Both AI & ML
2025,Ochsenhausen,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Ochsenhausen,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Ochsenhausen,Baden-Württemberg,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Ochsenhausen,Baden-Württemberg,projektmanagement,Occupational Attributes,ProjectManagement,Both AI & ML
2025,Ochsenhausen,Baden-Württemberg,deutsch,General,ForeignLanguage,Both AI & ML
2025,Ochsenhausen,Baden-Württemberg,englisch,General,ForeignLanguage,Both AI & ML
2025,Essen,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Essen,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Essen,Nordrhein-Westfalen,selbstständig,Employee Attributes,Independence,Both AI & ML
2025,Essen,Nordrhein-Westfalen,eigenverantwortlich,Employee Attributes,Attitude,Both AI & ML
2025,Essen,Nordrhein-Westfalen,langgraph,Generative AI,Agents,Both AI & ML
2025,Essen,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Essen,Nordrhein-Westfalen,spark,Statistics and Data,BigData,Both AI & ML
2025,Essen,Nordrhein-Westfalen,fastapi,Generative AI,Serving,Both AI & ML
2025,Essen,Nordrhein-Westfalen,sas,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,motivated,Employee Attributes,Motivation,Both AI & ML
2025,München,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,rag,Generative AI,Techniques,Both AI & ML
2025,München,Bayern,llm,Generative AI,LLM,Both AI & ML
2025,München,Bayern,c #,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,java,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,langchain,Generative AI,Tools,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,java,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,reliable,Employee Attributes,Other,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,c #,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,c #,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,devices,Occupational Attributes,Hardware,Both AI & ML
2025,Braunschweig,Niedersachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Braunschweig,Niedersachsen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Braunschweig,Niedersachsen,python,Occupational Attributes,Programming,Both AI & ML
2025,Braunschweig,Niedersachsen,reliable,Employee Attributes,Other,Both AI & ML
2025,Braunschweig,Niedersachsen,airflow,MLOps,Tools,Both AI & ML
2025,Braunschweig,Niedersachsen,proactive,Employee Attributes,Other,Both AI & ML
2025,Braunschweig,Niedersachsen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Braunschweig,Niedersachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Braunschweig,Niedersachsen,motivated,Employee Attributes,Motivation,Both AI & ML
2025,Braunschweig,Niedersachsen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Braunschweig,Niedersachsen,hadoop,Statistics and Data,BigData,Both AI & ML
2025,Braunschweig,Niedersachsen,spark,Statistics and Data,BigData,Both AI & ML
2025,Braunschweig,Niedersachsen,hadoop,Statistics and Data,BigData,Both AI & ML
2025,Braunschweig,Niedersachsen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Braunschweig,Niedersachsen,python,Occupational Attributes,Programming,Both AI & ML
2025,Braunschweig,Niedersachsen,scala,Occupational Attributes,Programming,Both AI & ML
2025,Braunschweig,Niedersachsen,docker,MLOps,Tools,Both AI & ML
2025,Braunschweig,Niedersachsen,kubernetes,MLOps,Tools,Both AI & ML
2025,Braunschweig,Niedersachsen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Braunschweig,Niedersachsen,german,General,ForeignLanguage,Both AI & ML
2025,Braunschweig,Niedersachsen,english,General,ForeignLanguage,Both AI & ML
2025,Oldenburg,Niedersachsen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Oldenburg,Niedersachsen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,skalierung,Generative AI,Serving,Both AI & ML
2025,München,Bayern,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,München,Bayern,present,Communication,Presentation,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,pandas,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,München,Bayern,independent,Employee Attributes,Independence,Both AI & ML
2025,München,Bayern,databricks,MLOps,Platforms,Both AI & ML
2025,München,Bayern,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Jena,Thüringen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Jena,Thüringen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Jena,Thüringen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Jena,Thüringen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Jena,Thüringen,openai,Generative AI,Tools,Both AI & ML
2025,Jena,Thüringen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Jena,Thüringen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Jena,Thüringen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Jena,Thüringen,mathematik,General,Numeracy,Both AI & ML
2025,Jena,Thüringen,python,Occupational Attributes,Programming,Both AI & ML
2025,Jena,Thüringen,python,Occupational Attributes,Programming,Both AI & ML
2025,Jena,Thüringen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Jena,Thüringen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Jena,Thüringen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Jena,Thüringen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Jena,Thüringen,llama,Generative AI,LLM,Both AI & ML
2025,Jena,Thüringen,mistral,Generative AI,LLM,Both AI & ML
2025,Jena,Thüringen,analytisch,Decision Making and Analytical,Analytical,Both AI & ML
2025,Hamburg,Hamburg,server,Occupational Attributes,Hardware,Both AI & ML
2025,Hamburg,Hamburg,docker,MLOps,Tools,Both AI & ML
2025,Hamburg,Hamburg,kubernetes,MLOps,Tools,Both AI & ML
2025,Hamburg,Hamburg,netzwerk,Occupational Attributes,Networks,Both AI & ML
2025,Hamburg,Hamburg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Hamburg,Hamburg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Hamburg,Hamburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Essen,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Essen,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Essen,Nordrhein-Westfalen,big data,Statistics and Data,BigData,Both AI & ML
2025,Essen,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Essen,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Essen,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Essen,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Essen,Nordrhein-Westfalen,englisch,General,ForeignLanguage,Both AI & ML
2025,Essen,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Essen,Nordrhein-Westfalen,mathematik,General,Numeracy,Both AI & ML
2025,Essen,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Essen,Nordrhein-Westfalen,sas,Statistics and Data,Statistics,Both AI & ML
2025,Essen,Nordrhein-Westfalen,c #,Occupational Attributes,Programming,Both AI & ML
2025,Essen,Nordrhein-Westfalen,oracle,Statistics and Data,StructuredData,Both AI & ML
2025,Essen,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Essen,Nordrhein-Westfalen,server,Occupational Attributes,Hardware,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Heilbronn,Baden-Württemberg,projektmanagement,Occupational Attributes,ProjectManagement,Both AI & ML
2025,Heilbronn,Baden-Württemberg,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Heilbronn,Baden-Württemberg,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Heilbronn,Baden-Württemberg,verantwortlich,Communication,Generic,Both AI & ML
2025,Heilbronn,Baden-Württemberg,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Heilbronn,Baden-Württemberg,projektmanagement,Occupational Attributes,ProjectManagement,Both AI & ML
2025,Essen,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Essen,Nordrhein-Westfalen,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Essen,Nordrhein-Westfalen,responsible,Communication,Generic,Both AI & ML
2025,Essen,Nordrhein-Westfalen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Braunschweig,Niedersachsen,modeling,Decision Making and Analytical,DecisionMaking,Both AI & ML
