year,city,state,skill,category,subcategory,job_type
2025,Braunschweig,Niedersachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Braunschweig,Niedersachsen,spark,Statistics and Data,BigData,Both AI & ML
2025,Braunschweig,Niedersachsen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Braunschweig,Niedersachsen,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,Braunschweig,Niedersachsen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Braunschweig,Niedersachsen,independent,Employee Attributes,Independence,Both AI & ML
2025,Braunschweig,Niedersachsen,hadoop,Statistics and Data,BigData,Both AI & ML
2025,Braunschweig,Niedersachsen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,iceberg,Data Engineering,IngestionStreaming,Both AI & ML
2025,Berlin,Berlin,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Berlin,Berlin,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Köln,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,docker,MLOps,Tools,Both AI & ML
2025,München,Bayern,kubernetes,MLOps,Tools,Both AI & ML
2025,Vogtei,Thüringen,visualization,Occupational Attributes,Visualization,Both AI & ML
2025,Vogtei,Thüringen,autonomous,Employee Attributes,Independence,Both AI & ML
2025,Vogtei,Thüringen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Vogtei,Thüringen,scaling,Generative AI,Serving,Both AI & ML
2025,Vogtei,Thüringen,motivated,Employee Attributes,Motivation,Both AI & ML
2025,Vogtei,Thüringen,networking,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Vogtei,Thüringen,networking,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Vogtei,Thüringen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Vogtei,Thüringen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Vogtei,Thüringen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Vogtei,Thüringen,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Vogtei,Thüringen,storage,Occupational Attributes,Hardware,Both AI & ML
2025,Vogtei,Thüringen,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Vogtei,Thüringen,c + +,Occupational Attributes,Programming,Both AI & ML
2025,Vogtei,Thüringen,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Vogtei,Thüringen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,crm,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Berlin,Berlin,skalierung,Generative AI,Serving,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,responsible,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,langchain,Generative AI,Tools,Both AI & ML
2025,Berlin,Berlin,pinecone,Generative AI,VectorRetrieval,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,llm,Generative AI,LLM,Both AI & ML
2025,Berlin,Berlin,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,Heilbronn,Baden-Württemberg,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Heilbronn,Baden-Württemberg,big data,Statistics and Data,BigData,Both AI & ML
2025,Heilbronn,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Heilbronn,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Heilbronn,Baden-Württemberg,big data,Statistics and Data,BigData,Both AI & ML
2025,Heilbronn,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Heilbronn,Baden-Württemberg,deutsch,General,ForeignLanguage,Both AI & ML
2025,Heilbronn,Baden-Württemberg,englisch,General,ForeignLanguage,Both AI & ML
2025,Heilbronn,Baden-Württemberg,deutsch,General,ForeignLanguage,Both AI & ML
2025,Heilbronn,Baden-Württemberg,englisch,General,ForeignLanguage,Both AI & ML
2025,Köln,Nordrhein-Westfalen,proactive,Employee Attributes,Other,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Köln,Nordrhein-Westfalen,mlops,MLOps,Core,Both AI & ML
2025,Köln,Nordrhein-Westfalen,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Köln,Nordrhein-Westfalen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Köln,Nordrhein-Westfalen,azure,Cloud Platforms,Azure,Both AI & ML
2025,Köln,Nordrhein-Westfalen,gcp,Cloud Platforms,GCP,Both AI & ML
2025,Köln,Nordrhein-Westfalen,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Köln,Nordrhein-Westfalen,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,llm,Generative AI,LLM,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,spark,Statistics and Data,BigData,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,databricks,MLOps,Platforms,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,modellierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,spark,Statistics and Data,BigData,Both AI & ML
2025,München,Bayern,selbstständig,Employee Attributes,Independence,Both AI & ML
2025,München,Bayern,fristgerecht,Employee Attributes,TimeManagement,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,reporting,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,tableau,Occupational Attributes,Visualization,Both AI & ML
2025,München,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,german,General,ForeignLanguage,Both AI & ML
2025,Leinefelde-Worbis,Thüringen,competitive,Communication,Generic,Both AI & ML
2025,Leinefelde-Worbis,Thüringen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Leinefelde-Worbis,Thüringen,javascript,Occupational Attributes,Programming,Both AI & ML
2025,Leinefelde-Worbis,Thüringen,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,Leinefelde-Worbis,Thüringen,precision,MLOps,Evaluation,Both AI & ML
2025,Leinefelde-Worbis,Thüringen,report,Communication,Presentation,Both AI & ML
2025,Leinefelde-Worbis,Thüringen,javascript,Occupational Attributes,Programming,Both AI & ML
2025,Leinefelde-Worbis,Thüringen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Leinefelde-Worbis,Thüringen,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Leinefelde-Worbis,Thüringen,docker,MLOps,Tools,Both AI & ML
2025,Leinefelde-Worbis,Thüringen,aws,Cloud Platforms,AWS,Both AI & ML
2025,Berlin,Berlin,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,skalierung,Generative AI,Serving,Both AI & ML
2025,Berlin,Berlin,c #,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,server,Occupational Attributes,Hardware,Both AI & ML
2025,Neckarsulm (Kernstadt),Baden-Württemberg,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Neckarsulm (Kernstadt),Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,python,Occupational Attributes,Programming,Both AI & ML
2025,Köln,Nordrhein-Westfalen,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Köln,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Köln,Nordrhein-Westfalen,deutsch,General,ForeignLanguage,Both AI & ML
2025,Bremen,Bremen,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,documentation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,competitive,Communication,Generic,Both AI & ML
2025,Berlin,Berlin,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Berlin,Berlin,kubernetes,MLOps,Tools,Both AI & ML
2025,Berlin,Berlin,kubernetes,MLOps,Tools,Both AI & ML
2025,Berlin,Berlin,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Dresden,Sachsen,programmieren,Occupational Attributes,Programming,Both AI & ML
2025,Dresden,Sachsen,python,Occupational Attributes,Programming,Both AI & ML
2025,Dresden,Sachsen,bash,Occupational Attributes,Programming,Both AI & ML
2025,Dresden,Sachsen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Dresden,Sachsen,berichte,Occupational Attributes,Visualization,Both AI & ML
2025,Leipzig,Sachsen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Leipzig,Sachsen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Leipzig,Sachsen,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Leipzig,Sachsen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Leipzig,Sachsen,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,München,Bayern,mlops,MLOps,Core,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,spark,Statistics and Data,BigData,Both AI & ML
2025,München,Bayern,kafka,Data Engineering,IngestionStreaming,Both AI & ML
2025,München,Bayern,mlops,MLOps,Core,Both AI & ML
2025,München,Bayern,databricks,MLOps,Platforms,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,databricks,MLOps,Platforms,Both AI & ML
2025,München,Bayern,spark,Statistics and Data,BigData,Both AI & ML
2025,München,Bayern,kafka,Data Engineering,IngestionStreaming,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,scala,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,java,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,gcp,Cloud Platforms,GCP,Both AI & ML
2025,München,Bayern,airflow,MLOps,Tools,Both AI & ML
2025,München,Bayern,kubernetes,MLOps,Tools,Both AI & ML
2025,München,Bayern,docker,MLOps,Tools,Both AI & ML
2025,München,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,flexible,Employee Attributes,Adaptability,Both AI & ML
2025,Waiblingen,Baden-Württemberg,datenanalyse,General,Research,Both AI & ML
2025,Waiblingen,Baden-Württemberg,datenanalyse,General,Research,Both AI & ML
2025,Waiblingen,Baden-Württemberg,datenanalyse,General,Research,Both AI & ML
2025,Waiblingen,Baden-Württemberg,mathematik,General,Numeracy,Both AI & ML
2025,Waiblingen,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Grasbrunn,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,Grasbrunn,Bayern,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,,Bayern,responsible,Communication,Generic,Both AI & ML
2025,,Bayern,saas,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,,Bayern,testing,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,Bayern,implementation,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,Bayern,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,,Bayern,kafka,Data Engineering,IngestionStreaming,Both AI & ML
2025,,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,,Bayern,mongodb,Statistics and Data,StructuredData,Both AI & ML
2025,,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,,Bayern,docker,MLOps,Tools,Both AI & ML
2025,,Bayern,communication,Decision Making and Analytical,MSOffice,Both AI & ML
2025,,Bayern,english,General,ForeignLanguage,Both AI & ML
2025,,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,,Bayern,javascript,Occupational Attributes,Programming,Both AI & ML
2025,,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,,Bayern,competitive,Communication,Generic,Both AI & ML
2025,,Bayern,hardware,Occupational Attributes,Hardware,Both AI & ML
2025,,Bayern,english,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,übersetzung,Specialized ML,NLP,Both AI & ML
2025,Berlin,Berlin,recherche,General,Research,Both AI & ML
2025,Berlin,Berlin,englisch,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,deutsch,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,java,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,big data,Statistics and Data,BigData,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,implementierung,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,zusammenarbeit,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,datenanalyse,General,Research,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,programmierung,Occupational Attributes,Programming,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,forecasting,Statistics and Data,DataMining,Both AI & ML
2025,Düsseldorf,Nordrhein-Westfalen,nlp,Specialized ML,NLP,Both AI & ML
2025,München,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,architektur,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,mathematik,General,Numeracy,Both AI & ML
2025,München,Bayern,statistik,Statistics and Data,Statistics,Both AI & ML
2025,München,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,sql,Statistics and Data,StructuredData,Both AI & ML
2025,München,Bayern,langchain,Generative AI,Tools,Both AI & ML
2025,München,Bayern,openai,Generative AI,Tools,Both AI & ML
2025,München,Bayern,spark,Statistics and Data,BigData,Both AI & ML
2025,München,Bayern,scala,Occupational Attributes,Programming,Both AI & ML
2025,München,Bayern,guardrails,Generative AI,EvaluationMonitoring,Both AI & ML
2025,München,Bayern,classification,Statistics and Data,DataMining,Both AI & ML
2025,München,Bayern,azure,Cloud Platforms,Azure,Both AI & ML
2025,München,Bayern,aws,Cloud Platforms,AWS,Both AI & ML
2025,München,Bayern,deutsch,General,ForeignLanguage,Both AI & ML
2025,München,Bayern,german,General,ForeignLanguage,Both AI & ML
2025,Raunheim,Hessen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Raunheim,Hessen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Raunheim,Hessen,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Ottobrunn,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Ottobrunn,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,Ottobrunn,Bayern,motivated,Employee Attributes,Motivation,Both AI & ML
2025,Ottobrunn,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Ottobrunn,Bayern,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,Ottobrunn,Bayern,transparency,Ethical and Responsible AI,EthicalAI,Both AI & ML
2025,Ottobrunn,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,Ottobrunn,Bayern,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,Ottobrunn,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ottobrunn,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,Ottobrunn,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Ottobrunn,Bayern,python,Occupational Attributes,Programming,Both AI & ML
2025,Ottobrunn,Bayern,nlp,Specialized ML,NLP,Both AI & ML
2025,Ottobrunn,Bayern,analysis,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,,Sachsen-Anhalt,scaling,Generative AI,Serving,Both AI & ML
2025,,Sachsen-Anhalt,responsible,Communication,Generic,Both AI & ML
2025,,Sachsen-Anhalt,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,,Sachsen-Anhalt,scaling,Generative AI,Serving,Both AI & ML
2025,,Sachsen-Anhalt,architecture,Occupational Attributes,Hardware,Both AI & ML
2025,München,Bayern,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,München,Bayern,accuracy,Employee Attributes,DetailOriented,Both AI & ML
2025,Großwallstadt,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Großwallstadt,Bayern,motiviert,Employee Attributes,Motivation,Both AI & ML
2025,Großwallstadt,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Großwallstadt,Bayern,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Großwallstadt,Bayern,kooperation,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Großwallstadt,Bayern,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Großwallstadt,Bayern,planung,Data Engineering,Orchestration,Both AI & ML
2025,Stuttgart,Baden-Württemberg,kooperation,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Stuttgart,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Dresden,Sachsen,german,General,ForeignLanguage,Both AI & ML
2025,Dresden,Sachsen,kommunikation,Decision Making and Analytical,MSOffice,Both AI & ML
2025,Dresden,Sachsen,eigenständig,Employee Attributes,Independence,Both AI & ML
2025,Dresden,Sachsen,scraping,Occupational Attributes,Scraping,Both AI & ML
2025,Dresden,Sachsen,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,python,Occupational Attributes,Programming,Both AI & ML
2025,Berlin,Berlin,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Berlin,Berlin,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Berlin,Berlin,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Berlin,Berlin,proactive,Employee Attributes,Other,Both AI & ML
2025,Berlin,Berlin,confident,Employee Attributes,Confidence,Both AI & ML
2025,Berlin,Berlin,english,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,german,General,ForeignLanguage,Both AI & ML
2025,Berlin,Berlin,motivated,Employee Attributes,Motivation,Both AI & ML
2025,Potsdam,Brandenburg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Potsdam,Brandenburg,collaboration,Decision Making and Analytical,Interpersonal,Both AI & ML
2025,Potsdam,Brandenburg,sap,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,creative,Decision Making and Analytical,Creativity,Both AI & ML
2025,Potsdam,Brandenburg,python,Occupational Attributes,Programming,Both AI & ML
2025,Potsdam,Brandenburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Potsdam,Brandenburg,design,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Potsdam,Brandenburg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mannheim,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,postgresql,Statistics and Data,StructuredData,Both AI & ML
2025,Mannheim,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,integration,Occupational Attributes,EnterpriseSystem,Both AI & ML
2025,Mannheim,Baden-Württemberg,analyse,Decision Making and Analytical,DecisionMaking,Both AI & ML
2025,Mannheim,Baden-Württemberg,python,Occupational Attributes,Programming,Both AI & ML
2025,Mannheim,Baden-Württemberg,datenanalyse,General,Research,Both AI & ML
2025,Mannheim,Baden-Württemberg,machine learning,Statistics and Data,DataMining,Both AI & ML
2025,Mannheim,Baden-Württemberg,gis,Decision Making and Analytical,Analytical,Both AI & ML
